Designator,Footprint,Quantity,Value,LCSC Part #
J1,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02,
J2,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Pin,
J3,PinHeader_1x08_P2.54mm_Vertical,1,Conn_01x08_Socket,
J4,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Socket,
J5,PinHeader_1x11_P2.54mm_Vertical,1,Conn_01x11_Pin,
R1,0805,1,10,
U3,WEMOS_D1_mini_light,1,WEMOS_D1_mini,
